address,bathrooms,bedrooms,city,date_price_changed,price,state,street_address,tax_assessed_value,url,zestimate,zipcode
"1835 Elsey Dr, Charleston, SC 29407",2.0,3.0,Charleston,2022-06-12 03:00:00,"$399,950",SC,1835 Elsey Dr,168100.0,https://www.zillow.com/homedetails/1835-Elsey-Dr-Charleston-SC-29407/10871248_zpid/,442500,29407
"1885 Hazelwood Dr, Charleston, SC 29407",2.0,3.0,Charleston,None,"$350,000",SC,1885 Hazelwood Dr,165000.0,https://www.zillow.com/homedetails/1885-Hazelwood-Dr-Charleston-SC-29407/10873865_zpid/,291000,29407
"727 Hitching Post Rd, Charleston, SC 29414",3.0,3.0,Charleston,None,"$475,000",SC,727 Hitching Post Rd,338100.0,https://www.zillow.com/homedetails/727-Hitching-Post-Rd-Charleston-SC-29414/10863838_zpid/,448000,29414
"700 Daniel Ellis Dr APT 7208, Charleston, SC 29412",2.0,2.0,Charleston,None,"$251,000",SC,700 Daniel Ellis Dr APT 7208,185000.0,https://www.zillow.com/homedetails/700-Daniel-Ellis-Dr-APT-7208-Charleston-SC-29412/80213066_zpid/,254400,29412
"700 Daniel Ellis Dr APT 8303, Charleston, SC 29412",2.0,2.0,Charleston,None,"$245,000",SC,700 Daniel Ellis Dr APT 8303,185000.0,https://www.zillow.com/homedetails/700-Daniel-Ellis-Dr-APT-8303-Charleston-SC-29412/80213460_zpid/,215700,29412
"502 S Elgin Ct, Charleston, SC 29414",2.0,2.0,Charleston,None,"$270,000",SC,502 S Elgin Ct,180400.0,https://www.zillow.com/homedetails/502-S-Elgin-Ct-Charleston-SC-29414/68399714_zpid/,269400,29414
"327 Sumter St, Charleston, SC 29403",2.0,3.0,Charleston,None,"$550,000",SC,327 Sumter St,473000.0,https://www.zillow.com/homedetails/327-Sumter-St-Charleston-SC-29403/10906905_zpid/,695700,29403
"2788 Garden Creek Rd, Charleston, SC 29414",3.0,3.0,Charleston,None,"$425,000",SC,2788 Garden Creek Rd,250000.0,https://www.zillow.com/homedetails/2788-Garden-Creek-Rd-Charleston-SC-29414/10877941_zpid/,417800,29414
"2334 Lenwick Hall Ln, Johns Island, SC 29455",3.0,4.0,Johns Island,2022-06-10 03:00:00,"$648,177",SC,2334 Lenwick Hall Ln,0,https://www.zillow.com/homedetails/2334-Lenwick-Hall-Ln-Johns-Island-SC-29455/2063166419_zpid/,None,29455
"141 River Breeze Dr #27, Charleston, SC 29407",2.0,2.0,Charleston,None,"$445,000",SC,141 River Breeze Dr #27,0,https://www.zillow.com/homedetails/141-River-Breeze-Dr-27-Charleston-SC-29407/2079125086_zpid/,465200,29407
"1158 E And West Rd, Charleston, SC 29412",2.0,3.0,Charleston,None,"$375,000",SC,1158 E And West Rd,228773.0,https://www.zillow.com/homedetails/1158-E-And-West-Rd-Charleston-SC-29412/10899359_zpid/,424800,29412
"2108 Military Way, Charleston, SC 29414",4.0,4.0,Charleston,2022-06-13 03:00:00,"$539,900",SC,2108 Military Way,354500.0,https://www.zillow.com/homedetails/2108-Military-Way-Charleston-SC-29414/110225278_zpid/,558500,29414
"1033 Clearspring Dr, Charleston, SC 29412",2.0,4.0,Charleston,None,"$575,000",SC,1033 Clearspring Dr,364000.0,https://www.zillow.com/homedetails/1033-Clearspring-Dr-Charleston-SC-29412/68394007_zpid/,570600,29412
"7074 Pumpkinseed Dr, Johns Island, SC 29455",5.0,5.0,Johns Island,2022-06-10 03:00:00,"$589,370",SC,7074 Pumpkinseed Dr,0,https://www.zillow.com/homedetails/7074-Pumpkinseed-Dr-Johns-Island-SC-29455/2063041566_zpid/,None,29455
"2152 Catterton Rd, Charleston, SC 29414",2.0,3.0,Charleston,None,"$425,000",SC,2152 Catterton Rd,250700.0,https://www.zillow.com/homedetails/2152-Catterton-Rd-Charleston-SC-29414/10876055_zpid/,371900,29414
"5 Allway St, Charleston, SC 29403",2.0,3.0,Charleston,None,"$150,000",SC,5 Allway St,208777.0,https://www.zillow.com/homedetails/5-Allway-St-Charleston-SC-29403/10907871_zpid/,149900,29403
"830 Minnie St, Charleston, SC 29407",2.0,3.0,Charleston,None,"$370,000",SC,830 Minnie St,136200.0,https://www.zillow.com/homedetails/830-Minnie-St-Charleston-SC-29407/10891989_zpid/,378000,29407
